study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,CORT_values_available,observation,species_phylo,species_phylo2,SMDH,v_SMDH
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,NA,NA,NA,NA,gene/protein expression,PGC1α,PGC1α mRNA,relative mRNA (-ddCt),supplementalfigure1a,Cortisol,Control (Saline),NA,mg / kg / day,0.018279032,0.523085838,9,0.015539811,0.45428263,8,1,Yes,1514,Ovis_aries,Ovis_aries,0.005306339,0.265356328
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,NA,NA,NA,NA,gene/protein expression,MNF1,Mitofusin 1 mRNA,relative mRNA (-ddCt),supplementalfigure1a,Cortisol,Control (Saline),NA,mg / kg / day,0.105091263,0.40408776,9,0.014012168,0.399303853,8,1,Yes,1515,Ovis_aries,Ovis_aries,0.215170829,0.269192416
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,NA,NA,NA,NA,gene/protein expression,MNF1,Mitofusin 1 mRNA,relative mRNA (-ddCt),supplementalfigure1a,Cortisol,Control (Saline),NA,mg / kg / day,0.02244054,0.581873732,9,0.013274686,0.486465328,8,1,Yes,1516,Ovis_aries,Ovis_aries,0.016219541,0.264701779
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,NA,NA,NA,NA,gene/protein expression,MNF2,Mitofusin 2 mRNA,relative mRNA (-ddCt),supplementalfigure1a,Cortisol,Control (Saline),NA,mg / kg / day,0.035399162,0.394763874,9,0.009692628,0.313036342,8,1,Yes,1517,Ovis_aries,Ovis_aries,0.068478859,0.263947974
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,NA,NA,NA,NA,gene/protein expression,MNF2,Mitofusin 2 mRNA,relative mRNA (-ddCt),supplementalfigure1a,Cortisol,Control (Saline),NA,mg / kg / day,0.254800221,0.304685648,9,0.025390471,0.225129896,8,1,Yes,1518,Ovis_aries,Ovis_aries,0.812727888,0.285770051
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,NA,NA,NA,NA,gene/protein expression,DRP1,Dynamin-related protein mRNA,relative mRNA (-ddCt),supplementalfigure1a,Cortisol,Control (Saline),NA,mg / kg / day,0.000421419,0.405352016,9,0.009165855,0.509857383,8,1,Yes,1519,Ovis_aries,Ovis_aries,-0.018017643,0.271894523
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,NA,NA,NA,NA,gene/protein expression,DRP1,Dynamin-related protein mRNA,relative mRNA (-ddCt),supplementalfigure1a,Cortisol,Control (Saline),NA,mg / kg / day,-0.056101351,0.348934601,9,0.03171175,0.251054848,8,1,Yes,1520,Ovis_aries,Ovis_aries,-0.274164955,0.264846191
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,NA,NA,NA,NA,gene/protein expression,UPC2,Uncoupling protein 2,relative mRNA (-ddCt),supplementalfigure1b,Cortisol,Control (Saline),NA,mg / kg / day,0.202176175,0.63666611,9,-0.009275079,0.679900933,8,1,Yes,1521,Ovis_aries,Ovis_aries,0.304672264,0.272177255
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,NA,NA,NA,NA,gene/protein expression,UPC2,Uncoupling protein 2,relative mRNA (-ddCt),supplementalfigure1b,Cortisol,Control (Saline),NA,mg / kg / day,0.115848567,0.337448454,9,0.012204052,0.327887239,8,1,Yes,1522,Ovis_aries,Ovis_aries,0.29563806,0.270261622
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,NA,NA,NA,NA,gene/protein expression,UPC3,Uncoupling protein 3,relative mRNA (-ddCt),supplementalfigure1b,Cortisol,Control (Saline),NA,mg / kg / day,0.617370862,0.48235551,9,0.015287181,0.719578778,8,1,Yes,1523,Ovis_aries,Ovis_aries,0.932776578,0.309454578
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,NA,NA,NA,NA,gene/protein expression,UPC3,Uncoupling protein 3,relative mRNA (-ddCt),supplementalfigure1b,Cortisol,Control (Saline),NA,mg / kg / day,0.401808769,0.374754313,9,0.019295248,0.501423305,8,1,Yes,1524,Ovis_aries,Ovis_aries,0.820092068,0.298089751
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,NA,NA,NA,NA,gene/protein expression,ANT1,Adenine nucleotide translocase 1  protein,relative mRNA (-ddCt),supplementalfigure1b,Cortisol,Control (Saline),NA,mg / kg / day,0.032038847,0.255745539,9,0.008863995,0.400121263,8,1,Yes,1525,Ovis_aries,Ovis_aries,0.065497644,0.275532569
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,NA,NA,NA,NA,gene/protein expression,ANT1,Adenine nucleotide translocase 1  protein,relative mRNA (-ddCt),supplementalfigure1b,Cortisol,Control (Saline),NA,mg / kg / day,0.06965302,0.215048238,9,0.017291214,0.244607369,8,1,Yes,1526,Ovis_aries,Ovis_aries,0.215767281,0.271755339
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,1,NA,NA,NA,metabolic capacity,citrate synthase activity,citrate synthase activity,umol/min/mg,table2,Cortisol,Control (Saline),NA,mg / kg / day,0.066,0.025455844,8,0.074,0.01979899,8,1,Yes,1527,Ovis_aries,Ovis_aries,-0.331628873,0.289880052
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,1,NA,NA,NA,metabolic capacity,citrate synthase activity,citrate synthase activity,umol/min/mg,table2,Cortisol,Control (Saline),NA,mg / kg / day,0.063,0.01979899,8,0.07,0.022627417,8,1,Yes,1528,Ovis_aries,Ovis_aries,-0.311238163,0.289234861
