"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"l14","Maurer","2009","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","both","NA","NA","NA","NA","21","35","14","days",14,"days","NA","0","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP3 mRNA","uncoupling protein-3","unitless","figure5b","high protein","control",20,"percent",3.80417335473515,2.74478330658106,9,1.12359550561798,0.385232744783304,9,"2",1393,"Rattus_norvegicus",1.30242350863544,0.352002192345813,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","7","7","days",28,"days","7","0","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP1 mRNA","uncoupling protein-1 mRNA","unitless","figure6a","high protein","control",20,"percent",6.49538866930171,1.96862812002337,6,2.95125164690382,0.871359987551327,6,"1",1394,"Rattus_norvegicus",2.14829359652281,0.735076551444342,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","14","14","days",35,"days","14","0","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP1 mRNA","uncoupling protein-1 mRNA","unitless","figure6a","high protein","control",20,"percent",4.75625823451911,2.96907847610082,6,2.30566534914361,0.968177763945919,6,"2",1395,"Rattus_norvegicus",1.02400859318282,0.48664002360383,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","21","21","days",42,"days","21","0","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP1 mRNA","uncoupling protein-1 mRNA","unitless","figure6a","high protein","control",20,"percent",7.37812911725955,1.71044738297113,6,4.04479578392622,1.87181034362878,6,"3",1396,"Rattus_norvegicus",1.7155119282022,0.548338521690683,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","21","21","days",42,"days","28","7","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP1 mRNA","uncoupling protein-1 mRNA","unitless","figure6a","high protein","control",20,"percent",3.38603425559947,1.2586310931297,6,2.23978919631094,0.87135998755133,6,"4",1397,"Rattus_norvegicus",0.977123263114351,0.453653483872759,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","21","21","days",42,"days","35","14","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP1 mRNA","uncoupling protein-1 mRNA","unitless","figure6a","high protein","control",20,"percent",5.96837944664032,2.38817181773327,6,2.29249011857708,1.03272294820898,6,"5",1398,"Rattus_norvegicus",1.84360927511904,0.649669178464126,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","7","7","days",28,"days","7","0","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1a mRNA","PPAR-γ coactivator mRNA","unitless","figure6c","high protein","control",20,"percent",1.27007299270073,0.482746153687195,6,0.394160583941606,0.536384615207994,6,"1",1399,"Rattus_norvegicus",1.58395217032655,0.526827529862357,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","14","14","days",35,"days","14","0","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1a mRNA","PPAR-γ coactivator mRNA","unitless","figure6c","high protein","control",20,"percent",11.4306569343066,5.79295384424635,6,3.17518248175182,2.30645384539438,6,"2",1400,"Rattus_norvegicus",1.72777355007374,0.628004657497303,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","21","21","days",42,"days","21","0","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1a mRNA","PPAR-γ coactivator mRNA","unitless","figure6c","high protein","control",20,"percent",3.45985401459854,1.66279230714479,6,4.86131386861314,2.41373076843598,6,"3",1401,"Rattus_norvegicus",-0.623959543570913,0.421937923009759,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","21","21","days",42,"days","28","7","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1a mRNA","PPAR-γ coactivator mRNA","unitless","figure6c","high protein","control",20,"percent",0.284671532846715,0.160915384562399,6,0.766423357664233,0.375469230645598,6,"4",1402,"Rattus_norvegicus",-1.53896960840935,0.574745450202679,"Rattus_norvegicus"
"l15","Maurer","2011","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","both","0","21","21","days","0","21","21","days",42,"days","35","14","days","nutrition","overnutrition","high protein","0","days","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1a mRNA","PPAR-γ coactivator mRNA","unitless","figure6c","high protein","control",20,"percent",4.48905109489051,2.09189999931118,6,1.64233576642336,0.750938461291194,6,"5",1403,"Rattus_norvegicus",1.6713967915436,0.622858626591437,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","basal","NA","NA","respiration","basal O2 consumption","basal O2 consumption","nmol / min / mg prot","figure1a","Low-Prot Diet (LP)","Control (NP)",NA,"NA",19.1975545287628,6.8642682754584,9,20.0056496035191,12.648049877928,9,"1",1444,"Rattus_norvegicus",-0.075622183664197,0.250231781907424,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","total oxphos","NA","NA","respiration","ADP-mediated O2 consumption","ADP-mediated O2 consumption","nmol / min / mg prot","figure1a","Low-Prot Diet (LP)","Control (NP)",NA,"NA",45.5923003974902,10.5597142914792,9,90.4249308932428,18.9675349569217,9,"1",1445,"Rattus_norvegicus",-2.78115230031959,0.558788222523225,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","1","mitochondrial efficiency","NA","NA","coupling efficiency , ADP/O ratio","RCR","Respiratory Control Rate","ratio","figure1b","Low-Prot Diet (LP)","Control (NP)",NA,"NA",3.03550047664442,2.0250142993327,9,6.27142040038132,1.85845567206863,9,"1",1446,"Rattus_norvegicus",-1.58548256334132,0.329130721183225,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","NA","NA","oxidative damage","H2O2","hydrogen peroxide formation","nM / min / mg prot","figure2a","Low-Prot Diet (LP)","Control (NP)",NA,"NA",53.6580523703577,1.6388841348622,9,36.3645387643334,5.02139311997265,9,"1",1447,"Rattus_norvegicus",4.40906292939437,1.25357811500158,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","NA","lipids","oxidative damage","MDA","Lipid peroxidation","nmol / mg prot","figure2b","Low-Prot Diet (LP)","Control (NP)",NA,"NA",7.04432390467143,2.517238209065,9,4.56488206511191,1.21019889062549,9,"1",1448,"Rattus_norvegicus",1.19548623096795,0.312081329049436,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","enzymatic","NA","antioxidant","SOD activity","Superoxide dismutase (SOD) activity","U / mg prot","figure3a","Low-Prot Diet (LP)","Control (NP)",NA,"NA",2.1241693747878,0.976087694620941,9,3.36188582237959,1.17572876752195,9,"1",1449,"Rattus_norvegicus",-1.09078087138335,0.288439773001266,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","enzymatic","NA","antioxidant","Catalase (CAT) activity","Catalase (CAT) activity","U / mg prot","figure3b","Low-Prot Diet (LP)","Control (NP)",NA,"NA",0.403529531775988,0.0676935631949409,9,0.687483423441804,0.180250943588697,9,"1",1450,"Rattus_norvegicus",-1.9860388293821,0.443111707933795,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","enzymatic","NA","antioxidant","GST activity","Glutathione-S-transferase (GST) activity","U / mg prot","figure3c","Low-Prot Diet (LP)","Control (NP)",NA,"NA",3.07708397708636,1.25901452306814,9,5.38194956145564,1.3103563024411,9,"1",1451,"Rattus_norvegicus",-1.70810613768789,0.34132133665848,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","enzymatic","NA","antioxidant","GR activity","Glutathione reductase (GR) activity","U / mg prot","figure3d","Low-Prot Diet (LP)","Control (NP)",NA,"NA",1.42549194106596,0.636487689113022,9,2.69190151290419,1.46021951943043,9,"1",1452,"Rattus_norvegicus",-1.07065875159322,0.302419440153629,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","enzymatic","NA","antioxidant","G6PDH activity","Glucose-6-phosphate dehydrogenase (G6PDH) activity","U / mg prot","figure3e","Low-Prot Diet (LP)","Control (NP)",NA,"NA",3.6621829975012,1.28555478760167,9,5.17199213142644,0.994949226434157,9,"1",1453,"Rattus_norvegicus",-1.25076612142884,0.301962798157189,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","NA","NA","oxidative damage","GSH/GSSG ratio","Glutathione (GSH)  / oxidized glutathione (GSSG) ratio","ratio","figure4a","Low-Prot Diet (LP)","Control (NP)",NA,"NA",0.878009762500517,0.534066204520278,9,3.77414988309611,0.827864145371034,9,"1",1454,"Rattus_norvegicus",-3.95886180550939,0.823007973161658,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","non-enzymatic","NA","antioxidant","GSH concentration","Glutathione (GSH)  concentration","nM / mg prot","figure4b","Low-Prot Diet (LP)","Control (NP)",NA,"NA",0.301502390166173,0.0615297063510129,9,0.459219212383337,0.0651491008422489,9,"1",1455,"Rattus_norvegicus",-2.37017049670425,0.426125681511657,"Rattus_norvegicus"
"Recio4","Nascimento","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","both","male","0","22","23","days","0","22","23","days",46,"days","NA","55","days","nutrition","undernutrition","protein","NA","NA","heart","heart","isolated","NA","NA","NA","NA","oxidative damage","GSSG concentration","Oxidized glutathione (GSSG) concentration","nM / mg prot","figure4c","Low-Prot Diet (LP)","Control (NP)",NA,"NA",0.450162396246842,0.332416570115292,9,0.12152937377728,0.169541681703356,9,"1",1456,"Rattus_norvegicus",1.18601144001984,0.309110405973018,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","NA","basal","NA","NA","respiration","basal complex I O2 consumption","O2 consumption with substrates for complex I (glutamate and malate)","nmol / min / mg prot","figure1a","Overfed (OV)","Control (NV)",-6,"pups",2.82201523156879,1.35712325041398,13,1.55979614459913,1.17025602144133,13,"1",1460,"Rattus_norvegicus",0.964605340218704,0.186470605992353,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","NA","total oxphos","NA","NA","respiration","ADP-complex I O2 consumption","O2 consumption with substrates for complex I (glutamate and malate) + ADP","nmol / min / mg prot","figure1a","Overfed (OV)","Control (NV)",-6,"pups",8.83402196916255,1.89825960098067,13,13.0961978664286,2.28600910109895,13,"1",1461,"Rattus_norvegicus",-1.9643741531295,0.24977220603592,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","NA","leak","NA","NA","respiration","resting state complex I O2 comsumption","O2 consumption with substrates for complex I (glutamate and malate) + oligomycin","nmol / min / mg prot","figure1a","Overfed (OV)","Control (NV)",-6,"pups",2.69546940009501,0,13,1.82195764529736,0.406436223015556,13,"1",1462,"Rattus_norvegicus",2.94327291210021,0.527618976462619,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","NA","ets","NA","NA","respiration","uncoupled complex I O2 comsumption","O2 consumption with substrates for complex I (glutamate and malate) + CCP","nmol / min / mg prot","figure1a","Overfed (OV)","Control (NV)",-6,"pups",3.66464634831056,0.861146480182381,13,2.94510588675659,0.769270092604153,13,"1",1463,"Rattus_norvegicus",0.853369992647438,0.182029832370162,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","NA","basal","NA","NA","respiration","basal complex II O2 comsumption","O2 consumption with substrates for complex II (succinate and rotenone)","nmol / min / mg prot","figure1b","Overfed (OV)","Control (NV)",-6,"pups",5.88985878647126,0,13,4.18461867008356,0.893182665606967,13,"1",1464,"Rattus_norvegicus",2.61456499169476,0.451497920658159,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","NA","total oxphos","NA","NA","respiration","ADP-complex II O2 consumption","O2 consumption with substrates for complex II (succinate and rotenone) + ADP","nmol / min / mg prot","figure1b","Overfed (OV)","Control (NV)",-6,"pups",24.3624035663757,1.11647833200876,13,36.0620378527001,10.0598547639277,13,"1",1465,"Rattus_norvegicus",-1.58298362727128,0.268566654289004,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","NA","leak","NA","NA","respiration","resting state complex II O2 comsumption","O2 consumption with substrates for complex II (succinate and rotenone) + oligomycin","nmol / min / mg prot","figure1b","Overfed (OV)","Control (NV)",-6,"pups",8.67462160647071,0,13,5.19046475000667,2.46010225570222,13,"1",1466,"Rattus_norvegicus",1.93953993525868,0.323408965019302,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","NA","ets","NA","NA","respiration","uncoupled complex II O2 comsumption","O2 consumption with substrates for complex II (succinate and rotenone) + CCP","nmol / min / mg prot","figure1b","Overfed (OV)","Control (NV)",-6,"pups",25.6971250100104,7.59975250822546,13,54.1213528736553,15.2611038209757,13,"1",1467,"Rattus_norvegicus",-2.28324268483723,0.31471118112365,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","1","mitochondrial efficiency","NA","NA","respiration","RCR_ComplexI","Respiratory Control Rate with substrates for complex I (glutamate and malate)","ratio","figure1a","Overfed (OV)","Control (NV)",-6,"pups",3.47478970432681,2.29785108108641,13,8.69755200725333,5.05200335491964,13,"1",1468,"Rattus_norvegicus",-1.28872111483962,0.216209373947639,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","1","mitochondrial efficiency","NA","NA","respiration","RCR_ComplexII","Respiratory Control Rate with substrates for complex II (succinate and rotenone)","ratio","figure1b","Overfed (OV)","Control (NV)",-6,"pups",4.86845098187884,0.556319421151635,13,10.8188642050193,5.63153812074898,13,"1",1469,"Rattus_norvegicus",-1.44000987729522,0.25141395354184,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","isolated mitochondria","0","NA","NA","NA","metabolic capacity","Upc2","Uncoupled protein expression","rel mRNA expression","figure1c","Overfed (OV)","Control (NV)",-6,"pups",0.813975258147674,0.489917137606788,13,1.01660498005386,0.870323385630886,13,"1",1470,"Rattus_norvegicus",-0.277846473557965,0.168707770354436,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","oxidative damage","RS production","Mitochondrial reactive species production","AUC","figure2a","Overfed (OV)","Control (NV)",-6,"pups",67.8717669621106,25.0237555478479,13,34.3518374539989,22.6877066729554,13,"1",1471,"Rattus_norvegicus",1.35903178837494,0.205512366000265,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","lipids","oxidative damage","MDA concentration","Lipid peroxidation","mmol / mg prot","figure2b","Overfed (OV)","Control (NV)",-6,"pups",13.8289981456423,2.03109288509074,13,6.57845937954192,4.35853740110215,13,"1",1472,"Rattus_norvegicus",2.06495225683058,0.292248360920109,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","proteins","oxidative damage","Carbonyls content","Protein oxidation","nmol / mg prot","figure2c","Overfed (OV)","Control (NV)",-6,"pups",11.8076247230499,4.59887528030186,13,7.12201084880434,2.12107455275979,13,"1",1473,"Rattus_norvegicus",1.26703542472432,0.214207327230313,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","non-enzymatic","NA","antioxidant","GSH concentration","Reduced glutathione concentration","𝞵M / mg prot","figure2d","Overfed (OV)","Control (NV)",-6,"pups",34.2801266050797,4.31986998238886,13,57.134916754587,8.37995396927249,13,"1",1474,"Rattus_norvegicus",-3.31984202261427,0.473546740633014,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","oxidative damage","GSSG concentration","Oxidized glutathione concentration","𝞵M / mg prot","figure2e","Overfed (OV)","Control (NV)",-6,"pups",5.91386673527142,1.92197124845932,13,1.29333676357088,0,13,"1",1475,"Rattus_norvegicus",3.29229764852093,0.618300991935686,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","oxidative damage","REDOX state","GSH/GSSG","ratio","figure2f","Overfed (OV)","Control (NV)",-6,"pups",5.87805893736373,0,13,55.6323641084683,22.4301448182846,13,"1",1476,"Rattus_norvegicus",-3.03775521242799,0.551164863776394,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","general","oxidative damage","Oxy-score","GSH - (MDA + carbonyls + GSSG)","arbitrary units","figure2g","Overfed (OV)","Control (NV)",-6,"pups",0.67019951647171,0.087345401969773,13,2.55390852035459,0.362060779132772,13,"1",1477,"Rattus_norvegicus",-6.92632396647799,1.95780044449101,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","gene/protein expression","Ampk-1","AMP kinase","rel mRNA expression","figure3","Overfed (OV)","Control (NV)",-6,"pups",1.98898043254377,0.449672769782372,13,1.0283728115345,0.395521424673715,13,"1",1478,"Rattus_norvegicus",2.19669194698225,0.268834199683956,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","gene/protein expression","Pgc1a","peroxisome proliferator-activated receptor alpha/NR1C1","rel mRNA expression","figure3","Overfed (OV)","Control (NV)",-6,"pups",1.15969790593889,0.139493864999931,13,1.04627531754205,0,13,"1",1479,"Rattus_norvegicus",1.1135215674207,0.218330428379627,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","gene/protein expression","Nrf2","nuclear factor erythroid 2 like 2","rel mRNA expression","figure3","Overfed (OV)","Control (NV)",-6,"pups",1.44782011671816,0.161154403043397,13,0.998815653964984,0.11653369467385,13,"1",1480,"Rattus_norvegicus",3.09191088776333,0.385378903737601,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","gene/protein expression","Tfam","mitochondrial transcriptional factor A","rel mRNA expression","figure3","Overfed (OV)","Control (NV)",-6,"pups",0.685702025403362,0.539780608043206,13,1.0338997596979,0.246930133695527,13,"1",1481,"Rattus_norvegicus",-0.803342298078326,0.185860269024152,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","gene/protein expression","Ndufb8","NADH:Ubiquinone oxidoreductase subunit B8","rel mRNA expression","figure3","Overfed (OV)","Control (NV)",-6,"pups",2.21186062478544,0,13,1.0197219361483,0.675808786956174,13,"1",1482,"Rattus_norvegicus",2.41577862845463,0.409832765904088,"Rattus_norvegicus"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","gene/protein expression","Sdhb","succinate dehydrogenase Comples Iron Sulfur subunit B","rel mRNA expression","figure3","Overfed (OV)","Control (NV)",-6,"pups",1.62624442155853,0.423680124130219,13,1.00710607621009,0.220071066521628,13,"1",1483,"Rattus_norvegicus",1.77596871635485,0.254105032185473,"Rattus_norvegicus"
