study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,1,NA,NA,NA,metabolic capacity,complex II,mitochondrial ETC complex II; elevated abundance can cause elevated production of ROS,relative protein abundance,figure3e,low protein (LP3),control,-12,percent,0.604118993,0.194171198,8,0.995423341,0.582513595,8,1,1343,Rattus_norvegicus,Rattus_norvegicus,-0.851939747,0.328225507
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,1,NA,NA,NA,metabolic capacity,ND1,transcript abundance of NADH:ubiquinone oxidoreductase core subunit V1; a marker of mitochondrial number,relative protein abundance,figure3f,low protein (LP3),control,-12,percent,1.409574468,0.361075803,8,1.531914894,0.421255104,8,1,1344,Rattus_norvegicus,Rattus_norvegicus,-0.294776194,0.288890197
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,1,NA,NA,NA,metabolic capacity,TFAM,mitochondrial transcription factor A,relative protein abundance,figure3g,low protein (LP3),control,-12,percent,4.220750552,3.046959022,8,0.988962472,0.749252218,8,1,1345,Rattus_norvegicus,Rattus_norvegicus,1.376913234,0.406572262
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,1,NA,NA,NA,metabolic capacity,complex I,complex I protein abundance,relative protein abundance,supplemental figure1b,low protein (LP3),control,-12,percent,0.90617849,0.310673918,8,0.995423341,0.339799597,8,1,1346,Rattus_norvegicus,Rattus_norvegicus,-0.259126987,0.28813154
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,1,NA,NA,NA,metabolic capacity,complex III,complex III protein abundance,relative protein abundance,supplemental figure1c,low protein (LP3),control,-12,percent,1.088888889,0.534258457,8,0.861111111,0.329983165,8,1,1347,Rattus_norvegicus,Rattus_norvegicus,0.484914782,0.295795579
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,1,NA,NA,NA,metabolic capacity,complex IV,complex IV protein abundance,relative protein abundance,supplemental figure1d,low protein (LP3),control,-12,percent,1.468340611,1.744608434,8,0.747816594,0.216146178,8,1,1348,Rattus_norvegicus,Rattus_norvegicus,0.547925731,0.306520181
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,1,NA,NA,NA,metabolic capacity,complex V,complex V protein abundance,relative protein abundance,supplemental figure1e,low protein (LP3),control,-12,percent,1.026490066,0.393357415,8,0.940397351,0.337163498,8,1,1349,Rattus_norvegicus,Rattus_norvegicus,0.222150175,0.287518038
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,lipids,oxidative damage,4HNE,4-hydroxynonenal,relative protein abundance,figure4d,low protein (LP3),control,-12,percent,1.128762542,0.241220374,8,0.998327759,0.510819615,8,2,1350,Rattus_norvegicus,Rattus_norvegicus,0.308668804,0.290490513
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,0,NA,NA,NA,metabolic capacity,p-PDH:PDH,"phosphorylated pyruvate dehydrogenase, phosphorylated PDH inhibits PDH activity (converting pyruvate to acetyle CoA for use in citric acid cycle); elevated ratio of p-PDH to PDH indicates reduced mitochondrial respiration and increased aerobic glycolysis)",relative protein abundance,figure4e,low protein (LP3),control,-12,percent,1.424107143,0.176776695,8,0.995535714,0.27779195,8,2,1351,Rattus_norvegicus,Rattus_norvegicus,1.740006223,0.413239566
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,metabolic capacity,citrate synthase,"citrate synthase, marker of mitochondrial mass",relative abundance,figure4f,low protein (LP3),control,-12,percent,0.974576271,0.191757771,8,0.991525424,0.191757771,8,2,1352,Rattus_norvegicus,Rattus_norvegicus,-0.08355242,0.285963607
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,metabolic capacity,complex II,mitochondrial ETC complex II; elevated abundance can cause elevated production of ROS,relative abundance,figure4g,low protein (LP3),control,-12,percent,0.872483221,0.237284155,8,1,0.313215084,8,2,1353,Rattus_norvegicus,Rattus_norvegicus,-0.43382264,0.292928373
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,metabolic capacity,complex I,complex I protein abundance,relative abundance,supplemental figure2b,low protein (LP3),control,-12,percent,1.025442478,0.150181971,8,0.998893805,0.215886584,8,2,1354,Rattus_norvegicus,Rattus_norvegicus,0.134955063,0.286443415
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,metabolic capacity,complex III,complex III protein abundance,relative abundance,supplemental figure2c,low protein (LP3),control,-12,percent,0.775700935,0.303989831,8,0.995327103,0.383291526,8,2,1355,Rattus_norvegicus,Rattus_norvegicus,-0.600166291,0.299245752
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,metabolic capacity,complex IV,complex IV protein abundance,relative abundance,supplemental figure2d,low protein (LP3),control,-12,percent,0.886363636,0.752104485,8,0.998863636,0.50140299,8,2,1356,Rattus_norvegicus,Rattus_norvegicus,-0.166380697,0.2868492
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,metabolic capacity,complex V,complex V protein abundance,relative abundance,supplemental figure2e,low protein (LP3),control,-12,percent,0.936666667,0.254558441,8,1,0.188561808,8,2,1357,Rattus_norvegicus,Rattus_norvegicus,-0.267264117,0.288481995
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,gene/protein expression,p66Shc mRNA,"transcript abundance of p66Shc; p66Shc adaptor protein becomes phosphorylated following stress and undergoes a conformational change initatied by PIN1, then is translocated to mitochondria and binds to cytochrome C and promotes production of ROS",relative abundance,figure1a,low protein (LP3),control,-12,percent,3.755458515,2.223217827,8,2.794759825,2.124408146,8,1,1358,Rattus_norvegicus,Rattus_norvegicus,0.417654251,0.291956968
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,gene/protein expression,pin1 mRNA,"transcript abundance of pin1; p66Shc adaptor protein becomes phosphorylated following stress and undergoes a conformational change initatied by PIN1, then is translocated to mitochondria and binds to cytochrome C and promotes production of ROS",relative abundance,figure1b,low protein (LP3),control,-12,percent,2.642553191,1.408195632,8,3.880851064,1.805379016,8,1,1359,Rattus_norvegicus,Rattus_norvegicus,-0.723000708,0.305489881
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,oxidative damage,p66Shc protein,"suggested to mediate mitochondrial respiration through alterations in oxidative phosphorylation'; protein abundance of p66Shc; p66Shc adaptor protein becomes phosphorylated following stress and undergoes a conformational change initatied by PIN1, then is translocated to mitochondria and binds to cytochrome C and promotes production of ROS",relative protein abundance,figure1d,low protein (LP3),control,-12,percent,0.42962963,0.377123617,8,0.992592593,0.544734113,8,1,1360,Rattus_norvegicus,Rattus_norvegicus,-1.135919662,0.337506731
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,130,NA,days,5.909090909,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,oxidative damage,pin1 protein,"protein abundance of pin1; p66Shc adaptor protein becomes phosphorylated following stress and undergoes a conformational change initatied by PIN1, then is translocated to mitochondria and binds to cytochrome C and promotes production of ROS",relative protein abundance,figure1e,low protein (LP3),control,-12,percent,0.667386609,0.329881349,8,0.848812095,0.2199209,8,1,1361,Rattus_norvegicus,Rattus_norvegicus,-0.61174317,0.301056755
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,oxidative damage,p66Shc protein,"suggested to mediate mitochondrial respiration through alterations in oxidative phosphorylation'; protein abundance of p66Shc; p66Shc adaptor protein becomes phosphorylated following stress and undergoes a conformational change initatied by PIN1, then is translocated to mitochondria and binds to cytochrome C and promotes production of ROS",relative protein abundance,figure4b,low protein (LP3),control,-12,percent,0.925925926,0.349188534,8,0.991769547,0.221152738,8,1,1362,Rattus_norvegicus,Rattus_norvegicus,-0.212959228,0.287629912
l17,Oke,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,male,1,22,21,days,NA,NA,NA,NA,21,days,4.5454545454545456E-2,1,0.95454545454545459,NA,NA,NA,0.477272727,21,NA,days,0.954545455,nutrition,undernutrition,protein,unknown,NA,liver,medial hepatic lobe,NA,NA,NA,NA,NA,oxidative damage,pin1 protein,"protein abundance of p66Shc; p66Shc adaptor protein becomes phosphorylated following stress and undergoes a conformational change initatied by PIN1, then is translocated to mitochondria and binds to cytochrome C and promotes production of ROS",relative protein abundance,figure4c,low protein (LP3),control,-12,percent,0.530337079,0.19068048,8,0.988764045,0.699161761,8,1,1363,Rattus_norvegicus,Rattus_norvegicus,-0.845653627,0.330211939
l14,Maurer,2009,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,both,NA,NA,NA,NA,21,28,7,days,7,days,NA,NA,NA,0.95454545454545459,1.2727272727272727,0.31818181818181818,0.159090909,NA,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1 mRNA,uncoupling protein-1,unitless,figure5a,high protein,control,20,percent,0.744360902,0.338345865,9,0.507518797,0.507518797,9,1,1364,Rattus_norvegicus,Rattus_norvegicus,0.522906557,0.25980874
l14,Maurer,2009,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,both,NA,NA,NA,NA,21,35,14,days,14,days,NA,NA,NA,0.95454545454545459,1.5909090909090908,0.63636363636363635,0.318181818,NA,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1 mRNA,uncoupling protein-1,unitless,figure5a,high protein,control,20,percent,2.808270677,4.093984962,9,1.285714286,1.62406015,9,2,1365,Rattus_norvegicus,Rattus_norvegicus,0.46554263,0.260362897
l14,Maurer,2009,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,both,NA,NA,NA,NA,21,28,7,days,7,days,NA,NA,NA,0.95454545454545459,1.2727272727272727,0.31818181818181818,0.159090909,NA,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP3 mRNA,uncoupling protein-3,unitless,figure5b,high protein,control,20,percent,1.637239165,1.252006421,9,1.011235955,0.288924559,9,1,1366,Rattus_norvegicus,Rattus_norvegicus,0.65610158,0.274321229
l14,Maurer,2009,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,both,NA,NA,NA,NA,21,35,14,days,14,days,NA,NA,NA,0.95454545454545459,1.5909090909090908,0.63636363636363635,0.318181818,NA,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP3 mRNA,uncoupling protein-3,unitless,figure5b,high protein,control,20,percent,3.804173355,2.744783307,9,1.123595506,0.385232745,9,2,1367,Rattus_norvegicus,Rattus_norvegicus,1.302423509,0.352002192
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,7,7,days,28,days,0,0.95454545454545459,0.95454545454545459,0,0.31818181818181818,0.31818181818181818,0.636363636,7,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1 mRNA,uncoupling protein-1 mRNA,unitless,figure6a,high protein,control,20,percent,6.495388669,1.96862812,6,2.951251647,0.871359988,6,1,1368,Rattus_norvegicus,Rattus_norvegicus,2.148293597,0.735076551
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,14,14,days,35,days,0,0.95454545454545459,0.95454545454545459,0,0.63636363636363635,0.63636363636363635,0.795454545,14,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1 mRNA,uncoupling protein-1 mRNA,unitless,figure6a,high protein,control,20,percent,4.756258235,2.969078476,6,2.305665349,0.968177764,6,2,1369,Rattus_norvegicus,Rattus_norvegicus,1.024008593,0.486640024
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,21,21,days,42,days,0,0.95454545454545459,0.95454545454545459,0,0.95454545454545459,0.95454545454545459,0.954545455,21,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1 mRNA,uncoupling protein-1 mRNA,unitless,figure6a,high protein,control,20,percent,7.378129117,1.710447383,6,4.044795784,1.871810344,6,3,1370,Rattus_norvegicus,Rattus_norvegicus,1.715511928,0.548338522
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,21,21,days,42,days,0,0.95454545454545459,0.95454545454545459,0,0.95454545454545459,0.95454545454545459,0.954545455,28,7,days,0.318181818,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1 mRNA,uncoupling protein-1 mRNA,unitless,figure6a,high protein,control,20,percent,3.386034256,1.258631093,6,2.239789196,0.871359988,6,4,1371,Rattus_norvegicus,Rattus_norvegicus,0.977123263,0.453653484
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,21,21,days,42,days,0,0.95454545454545459,0.95454545454545459,0,0.95454545454545459,0.95454545454545459,0.954545455,35,14,days,0.636363636,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1 mRNA,uncoupling protein-1 mRNA,unitless,figure6a,high protein,control,20,percent,5.968379447,2.388171818,6,2.292490119,1.032722948,6,5,1372,Rattus_norvegicus,Rattus_norvegicus,1.843609275,0.649669178
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,7,7,days,28,days,0,0.95454545454545459,0.95454545454545459,0,0.31818181818181818,0.31818181818181818,0.636363636,7,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1a mRNA,PPAR-γ coactivator mRNA,unitless,figure6c,high protein,control,20,percent,1.270072993,0.482746154,6,0.394160584,0.536384615,6,1,1373,Rattus_norvegicus,Rattus_norvegicus,1.58395217,0.52682753
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,14,14,days,35,days,0,0.95454545454545459,0.95454545454545459,0,0.63636363636363635,0.63636363636363635,0.795454545,14,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1a mRNA,PPAR-γ coactivator mRNA,unitless,figure6c,high protein,control,20,percent,11.43065693,5.792953844,6,3.175182482,2.306453845,6,2,1374,Rattus_norvegicus,Rattus_norvegicus,1.72777355,0.628004657
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,21,21,days,42,days,0,0.95454545454545459,0.95454545454545459,0,0.95454545454545459,0.95454545454545459,0.954545455,21,0,days,0,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1a mRNA,PPAR-γ coactivator mRNA,unitless,figure6c,high protein,control,20,percent,3.459854015,1.662792307,6,4.861313869,2.413730768,6,3,1375,Rattus_norvegicus,Rattus_norvegicus,-0.623959544,0.421937923
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,21,21,days,42,days,0,0.95454545454545459,0.95454545454545459,0,0.95454545454545459,0.95454545454545459,0.954545455,28,7,days,0.318181818,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1a mRNA,PPAR-γ coactivator mRNA,unitless,figure6c,high protein,control,20,percent,0.284671533,0.160915385,6,0.766423358,0.375469231,6,4,1376,Rattus_norvegicus,Rattus_norvegicus,-1.538969608,0.57474545
l15,Maurer,2011,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,both,0,21,21,days,0,21,21,days,42,days,0,0.95454545454545459,0.95454545454545459,0,0.95454545454545459,0.95454545454545459,0.954545455,35,14,days,0.636363636,nutrition,overnutrition,protein,0,days,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1a mRNA,PPAR-γ coactivator mRNA,unitless,figure6c,high protein,control,20,percent,4.489051095,2.091899999,6,1.642335766,0.750938461,6,5,1377,Rattus_norvegicus,Rattus_norvegicus,1.671396792,0.622858627
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,basal,NA,NA,respiration,basal O2 consumption,basal O2 consumption,nmol / min / mg prot,figure1a,Low-Prot Diet (LP),Control (NP),NA,NA,19.19755453,6.864268275,9,20.0056496,12.64804988,9,1,1418,Rattus_norvegicus,Rattus_norvegicus,-0.075622184,0.250231782
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,total oxphos,NA,NA,respiration,ADP-mediated O2 consumption,ADP-mediated O2 consumption,nmol / min / mg prot,figure1a,Low-Prot Diet (LP),Control (NP),NA,NA,45.5923004,10.55971429,9,90.42493089,18.96753496,9,1,1419,Rattus_norvegicus,Rattus_norvegicus,-2.7811523,0.558788223
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,1,mitochondrial efficiency,NA,NA,"coupling efficiency , ADP/O ratio",RCR,Respiratory Control Rate,ratio,figure1b,Low-Prot Diet (LP),Control (NP),NA,NA,3.035500477,2.025014299,9,6.2714204,1.858455672,9,1,1420,Rattus_norvegicus,Rattus_norvegicus,-1.585482563,0.329130721
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,NA,NA,oxidative damage,H2O2,hydrogen peroxide formation,nM / min / mg prot,figure2a,Low-Prot Diet (LP),Control (NP),NA,NA,53.65805237,1.638884135,9,36.36453876,5.02139312,9,1,1421,Rattus_norvegicus,Rattus_norvegicus,4.409062929,1.253578115
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,NA,lipids,oxidative damage,MDA,Lipid peroxidation,nmol / mg prot,figure2b,Low-Prot Diet (LP),Control (NP),NA,NA,7.044323905,2.517238209,9,4.564882065,1.210198891,9,1,1422,Rattus_norvegicus,Rattus_norvegicus,1.195486231,0.312081329
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,enzymatic,NA,antioxidant,SOD activity,Superoxide dismutase (SOD) activity,U / mg prot,figure3a,Low-Prot Diet (LP),Control (NP),NA,NA,2.124169375,0.976087695,9,3.361885822,1.175728768,9,1,1423,Rattus_norvegicus,Rattus_norvegicus,-1.090780871,0.288439773
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,enzymatic,NA,antioxidant,Catalase (CAT) activity,Catalase (CAT) activity,U / mg prot,figure3b,Low-Prot Diet (LP),Control (NP),NA,NA,0.403529532,0.067693563,9,0.687483423,0.180250944,9,1,1424,Rattus_norvegicus,Rattus_norvegicus,-1.986038829,0.443111708
